block_id,mode,line_group,block_number,asset_class_new,depot_code,service_id,service_day,prev_trip_id,next_trip_id,prev_route_short_name,next_route_short_name,prev_trip_end_stop_code,next_trip_start_stop_code,prev_trip_end_stop_name,next_trip_start_stop_name,stop_code,candidate_name,start_sec,end_sec,event_type,soc_start_pct,soc_end_pct,charged_kwh,duration_sec,duration_min,start_dt,end_dt,assigned,dispenser_idx,reject_reason,installed_dispensers
2160948,heavy,160.0,53.0,40-ft,PCT,3,SUN,14851805,14851740,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,64830,65610,in_service_layover,36.573183797905386,46.450995476416296,55.71085786680152,780,13.0,18:00:30,18:13:30,False,,no_dispenser,0
2160050,heavy,27.0,36.0,40-ft,BTC,3,SUN,14837515,14837558,027,027,51695,51695,Kootenay Loop @ Bay 3,Kootenay Loop @ Bay 3,51695,Kootenay Loop,65670,65910,in_service_layover,60.543317311303944,63.59564273393733,17.21511538365229,240,4.0,18:14:30,18:18:30,False,,no_dispenser,0
2160943,heavy,160.0,54.0,40-ft,PCT,3,SUN,14851806,14851741,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,65730,66510,in_service_layover,32.839274982906744,42.67174160818804,55.455111766586555,780,13.0,18:15:30,18:28:30,False,,no_dispenser,0
2160949,heavy,160.0,55.0,40-ft,PCT,3,SUN,14851807,14851702,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,66630,67410,in_service_layover,34.8225269301701,44.677438690455396,55.58170232800907,780,13.0,18:30:30,18:43:30,False,,no_dispenser,0
2160058,heavy,27.0,35.0,40-ft,BTC,3,SUN,14837520,14837547,027,027,51695,51695,Kootenay Loop @ Bay 3,Kootenay Loop @ Bay 3,51695,Kootenay Loop,67470,67650,in_service_layover,68.14265342820963,70.17995478254564,11.490379638455181,180,3.0,18:44:30,18:47:30,False,,no_dispenser,0
2160944,heavy,160.0,56.0,40-ft,PCT,3,SUN,14851808,14851742,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,67470,68310,in_service_layover,37.146756115805616,47.80650529553874,60.12098537369485,840,14.0,18:44:30,18:58:30,False,,no_dispenser,0
2160947,heavy,160.0,57.0,40-ft,PCT,3,SUN,14851809,14851743,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,68370,69210,in_service_layover,36.047288956225415,46.6877458350035,60.01217679630838,840,14.0,18:59:30,19:13:30,False,,no_dispenser,0
2160050,heavy,27.0,36.0,40-ft,BTC,3,SUN,14837524,14837549,027,027,51695,51695,Kootenay Loop @ Bay 3,Kootenay Loop @ Bay 3,51695,Kootenay Loop,69210,69390,in_service_layover,60.6658254321249,62.972001835241045,13.006834913575005,180,3.0,19:13:30,19:16:30,False,,no_dispenser,0
2160942,heavy,160.0,58.0,40-ft,PCT,3,SUN,14851769,14851706,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,69270,70110,in_service_layover,33.90109332775882,44.509989928880564,59.834176830326584,840,14.0,19:14:30,19:28:30,False,,no_dispenser,0
2160946,heavy,160.0,59.0,40-ft,PCT,3,SUN,14851810,14851744,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,70230,71010,in_service_layover,36.987865766387614,46.871888741587355,55.74588958012657,780,13.0,19:30:30,19:43:30,False,,no_dispenser,0
2160945,heavy,160.0,52.0,40-ft,PCT,3,SUN,14851768,14851746,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,71850,72810,in_service_layover,27.83156940442157,39.887481456963336,67.99534397633556,960,16.0,19:57:30,20:13:30,False,,no_dispenser,0
2160940,heavy,160.0,60.0,40-ft,PCT,3,SUN,14851812,14851705,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,72750,73710,in_service_layover,41.11477766575856,53.44123867469749,69.52124009041557,960,16.0,20:12:30,20:28:30,False,,no_dispenser,0
2160948,heavy,160.0,53.0,40-ft,PCT,3,SUN,14851813,14851696,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,73590,74610,in_service_layover,34.748119768362315,47.68754193102289,72.97834099740564,1020,17.0,20:26:30,20:43:30,False,,no_dispenser,0
2160943,heavy,160.0,54.0,40-ft,PCT,3,SUN,14851814,14851747,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,74730,75510,in_service_layover,37.83242165156022,47.730022808541065,55.822470525371955,780,13.0,20:45:30,20:58:30,False,,no_dispenser,0
2160944,heavy,160.0,56.0,40-ft,PCT,3,SUN,14851815,14851748,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,75990,76410,in_service_layover,36.11306279163368,41.40630355653725,29.853877914056113,420,7.0,21:06:30,21:13:30,False,,no_dispenser,0
2160051,heavy,27.0,41.0,40-ft,BTC,3,SUN,14837517,14837568,027,027,51695,51695,Kootenay Loop @ Bay 3,Kootenay Loop @ Bay 3,51695,Kootenay Loop,76470,76710,in_service_layover,47.984884480135634,51.05225756980739,17.299984225748688,240,4.0,21:14:30,21:18:30,False,,no_dispenser,0
2160942,heavy,160.0,58.0,40-ft,PCT,3,SUN,14851816,14851749,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,77610,77850,in_service_layover,31.274018521950296,34.275861329943744,16.930393437083012,240,4.0,21:33:30,21:37:30,False,,no_dispenser,0
2160722,heavy,130.0,31.0,40-ft,BTC,3,SUN,14847359,14847430,130,130,58043,58043,Kootenay Loop @ Bay 4,Kootenay Loop @ Bay 4,58043,Kootenay Loop,78750,79050,in_service_layover,51.80271565211585,55.700940575325156,21.985988566900517,300,5.0,21:52:30,21:57:30,False,,no_dispenser,0
2160052,heavy,27.0,39.0,40-ft,BTC,3,SUN,14837529,14837537,027,027,51695,51695,Kootenay Loop @ Bay 3,Kootenay Loop @ Bay 3,51695,Kootenay Loop,80070,80430,in_service_layover,44.41043492158022,48.99014600014354,25.829570483097143,360,6.0,22:14:30,22:20:30,False,,no_dispenser,0
2160726,heavy,130.0,35.0,40-ft,BTC,3,SUN,14847360,14847431,130,130,58043,58043,Kootenay Loop @ Bay 4,Kootenay Loop @ Bay 4,58043,Kootenay Loop,80550,80850,in_service_layover,55.86004118085993,59.815609325263694,22.30940433443726,300,5.0,22:22:30,22:27:30,False,,no_dispenser,0
2160940,heavy,160.0,60.0,40-ft,PCT,3,SUN,14851758,14851751,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,80970,81510,in_service_layover,43.369145486628796,50.25504436627985,38.836469681231904,540,9.0,22:29:30,22:38:30,False,,no_dispenser,0
2160722,heavy,130.0,31.0,40-ft,BTC,3,SUN,14847361,14847432,130,130,58043,58043,Kootenay Loop @ Bay 4,Kootenay Loop @ Bay 4,58043,Kootenay Loop,82230,82710,in_service_layover,49.85435385975393,56.08105219713882,35.11857862285075,480,8.0,22:50:30,22:58:30,False,,no_dispenser,0
2160943,heavy,160.0,54.0,40-ft,PCT,3,SUN,14851759,14851752,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,83010,83310,in_service_layover,42.23623975484859,46.03873496424561,21.44607298099919,300,5.0,23:03:30,23:08:30,False,,no_dispenser,0
2160726,heavy,130.0,35.0,40-ft,BTC,3,SUN,14847362,14847433,130,130,58043,58043,Kootenay Loop @ Bay 4,Kootenay Loop @ Bay 4,58043,Kootenay Loop,84030,84510,in_service_layover,54.009041680196425,60.30171756038024,35.49069196423676,480,8.0,23:20:30,23:28:30,False,,no_dispenser,0
2160722,heavy,130.0,31.0,40-ft,BTC,3,SUN,14847363,14847434,130,130,58043,58043,Kootenay Loop @ Bay 4,Kootenay Loop @ Bay 4,58043,Kootenay Loop,85770,86370,in_service_layover,51.019586599902354,58.85974186605013,44.21847570107349,600,10.0,23:49:30,23:59:30,False,,no_dispenser,0
2160726,heavy,130.0,35.0,40-ft,BTC,3,SUN,14847364,14847435,130,130,58043,58043,Kootenay Loop @ Bay 4,Kootenay Loop @ Bay 4,58043,Kootenay Loop,87570,88170,in_service_layover,55.29498528110452,63.029599019325666,43.62322148356725,600,10.0,24:19:30,24:29:30,False,,no_dispenser,0
2160055,heavy,27.0,38.0,40-ft,BTC,3,SUN,14837507,14837541,027,027,51695,51695,Kootenay Loop @ Bay 3,Kootenay Loop @ Bay 3,51695,Kootenay Loop,87750,88110,in_service_layover,41.84827044061614,46.41225392208446,25.740866835481313,360,6.0,24:22:30,24:28:30,False,,no_dispenser,0
2160940,heavy,160.0,60.0,40-ft,PCT,3,SUN,14851762,14851755,160,160,58042,58042,Kootenay Loop @ Bay 2,Kootenay Loop @ Bay 2,58042,Kootenay Loop,88230,88710,in_service_layover,38.580645790828214,44.651255015166456,34.238236025267724,480,8.0,24:30:30,24:38:30,False,,no_dispenser,0
2160722,heavy,130.0,31.0,40-ft,BTC,3,SUN,14847365,14847436,130,130,58043,58043,Kootenay Loop @ Bay 4,Kootenay Loop @ Bay 4,58043,Kootenay Loop,89310,90090,in_service_layover,53.83431013837539,63.797914956502645,56.19473117423769,780,13.0,24:48:30,25:01:30,False,,no_dispenser,0
2161530,heavy,312.0,60.0,40-ft,STC,3,SUN,14878543,14878486,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,30090,30390,in_service_layover,68.08237687588434,71.39623115464457,18.690138132207608,300,5.0,08:21:30,08:26:30,False,,no_dispenser,0
2161487,heavy,312.0,63.0,40-ft,STC,3,SUN,14878550,14878517,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,35430,35790,in_service_layover,63.60954660209165,67.88465796342244,24.111628077905607,360,6.0,09:50:30,09:56:30,False,,no_dispenser,0
2161531,heavy,312.0,61.0,40-ft,STC,3,SUN,14878541,14878485,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,37230,37590,in_service_layover,66.2120730076778,70.28908009322579,22.994319962490636,360,6.0,10:20:30,10:26:30,False,,no_dispenser,0
2161529,heavy,312.0,67.0,40-ft,STC,3,SUN,14878533,14878502,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,39030,39390,in_service_layover,62.91098331874962,67.23643022723593,24.395520563862704,360,6.0,10:50:30,10:56:30,False,,no_dispenser,0
2161530,heavy,312.0,60.0,40-ft,STC,3,SUN,14878539,14878511,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,40890,41190,in_service_layover,67.31198317570897,70.67838321693459,18.98649623251248,300,5.0,11:21:30,11:26:30,False,,no_dispenser,0
2161533,heavy,312.0,64.0,40-ft,STC,3,SUN,14878532,14878501,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,42690,42990,in_service_layover,68.6225726966168,71.89871057088124,18.477417610851376,300,5.0,11:51:30,11:56:30,False,,no_dispenser,0
2161532,heavy,312.0,62.0,40-ft,STC,3,SUN,14878538,14878510,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,44550,44790,in_service_layover,64.16820077652015,67.04913691001802,16.24847979292798,240,4.0,12:22:30,12:26:30,False,,no_dispenser,0
2161487,heavy,312.0,63.0,40-ft,STC,3,SUN,14878531,14878500,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,46350,46590,in_service_layover,63.99968065700947,66.88858464485773,16.293418491464138,240,4.0,12:52:30,12:56:30,False,,no_dispenser,0
2161531,heavy,312.0,61.0,40-ft,STC,3,SUN,14878537,14878509,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,48150,48390,in_service_layover,65.58667511325393,68.40035978201685,15.869181531822846,240,4.0,13:22:30,13:26:30,False,,no_dispenser,0
2161529,heavy,312.0,67.0,40-ft,STC,3,SUN,14878530,14878499,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,49890,50190,in_service_layover,63.040742875440216,66.67308667712814,20.486419041519923,300,5.0,13:51:30,13:56:30,False,,no_dispenser,0
2161530,heavy,312.0,60.0,40-ft,STC,3,SUN,14878536,14878492,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,51750,51990,in_service_layover,63.15029809564544,66.07936201547308,16.519920507827862,240,4.0,14:22:30,14:26:30,False,,no_dispenser,0
2161533,heavy,312.0,64.0,40-ft,STC,3,SUN,14878529,14878498,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,53490,53790,in_service_layover,64.53358662696057,68.07735009146796,19.9868259398217,300,5.0,14:51:30,14:56:30,False,,no_dispenser,0
2161532,heavy,312.0,62.0,40-ft,STC,3,SUN,14878540,14878508,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,55290,55590,in_service_layover,60.52166621220055,64.30289161337073,21.326111262599795,300,5.0,15:21:30,15:26:30,False,,no_dispenser,0
2161487,heavy,312.0,63.0,40-ft,STC,3,SUN,14878528,14878497,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,57210,57390,in_service_layover,59.81013663775852,62.14746977869454,13.182558914879166,180,3.0,15:53:30,15:56:30,False,,no_dispenser,0
2161531,heavy,312.0,61.0,40-ft,STC,3,SUN,14878535,14878507,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,58830,59190,in_service_layover,58.288010167816296,62.93717575657549,26.221293920601852,360,6.0,16:20:30,16:26:30,False,,no_dispenser,0
