block_id,mode,line_group,block_number,asset_class_new,depot_code,service_id,service_day,prev_trip_id,next_trip_id,prev_route_short_name,next_route_short_name,prev_trip_end_stop_code,next_trip_start_stop_code,prev_trip_end_stop_name,next_trip_start_stop_name,stop_code,candidate_name,start_sec,end_sec,event_type,soc_start_pct,soc_end_pct,charged_kwh,duration_sec,duration_min,start_dt,end_dt,assigned,dispenser_idx,reject_reason,installed_dispensers
2161529,heavy,312.0,67.0,40-ft,STC,3,SUN,14878527,14878496,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,60750,60990,in_service_layover,57.68753074491227,60.848762285382705,17.829345888253215,240,4.0,16:52:30,16:56:30,False,,no_dispenser,0
2161530,heavy,312.0,60.0,40-ft,STC,3,SUN,14878519,14878503,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,62550,62790,in_service_layover,56.54078021122281,59.7105182406221,17.877322485812044,240,4.0,17:22:30,17:26:30,False,,no_dispenser,0
2161531,heavy,312.0,61.0,40-ft,STC,3,SUN,14878526,14878495,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,64350,64590,in_service_layover,50.63381952626392,53.7305628077792,17.46563210774616,240,4.0,17:52:30,17:56:30,False,,no_dispenser,0
2161532,heavy,312.0,62.0,40-ft,STC,3,SUN,14878534,14878505,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,66150,66390,in_service_layover,54.22996900381436,57.37334692130512,17.72865145464789,240,4.0,18:22:30,18:26:30,False,,no_dispenser,0
2161487,heavy,312.0,63.0,40-ft,STC,3,SUN,14878525,14878494,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,67890,68190,in_service_layover,54.388829572832584,58.32897519554169,22.222421312079348,300,5.0,18:51:30,18:56:30,False,,no_dispenser,0
2161533,heavy,312.0,64.0,40-ft,STC,3,SUN,14878523,14878491,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,69690,69990,in_service_layover,61.02711701758763,64.77846943971602,21.15762766080411,300,5.0,19:21:30,19:26:30,False,,no_dispenser,0
2161529,heavy,312.0,67.0,40-ft,STC,3,SUN,14878524,14878493,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,71490,71790,in_service_layover,53.85143942451867,57.78287399597007,22.173290982985918,300,5.0,19:51:30,19:56:30,False,,no_dispenser,0
2161487,heavy,312.0,63.0,40-ft,STC,3,SUN,14878522,14878490,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,73290,73590,in_service_layover,45.980799828051424,49.80327997588462,21.558788033779194,300,5.0,20:21:30,20:26:30,False,,no_dispenser,0
2161531,heavy,312.0,61.0,40-ft,STC,3,SUN,14878545,14878512,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,75150,75390,in_service_layover,46.40171190016579,49.457721265250555,17.23589281907806,240,4.0,20:52:30,20:56:30,False,,no_dispenser,0
2161532,heavy,312.0,62.0,40-ft,STC,3,SUN,14878521,14878504,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,76950,77190,in_service_layover,51.02748638479113,54.12933471290072,17.494424570538115,240,4.0,21:22:30,21:26:30,False,,no_dispenser,0
2161530,heavy,312.0,60.0,40-ft,STC,3,SUN,14878546,14878513,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,78810,78990,in_service_layover,59.053741089689346,61.415226714036706,13.318778921319108,180,3.0,21:53:30,21:56:30,False,,no_dispenser,0
2161533,heavy,312.0,64.0,40-ft,STC,3,SUN,14878520,14878489,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,80610,80790,in_service_layover,60.14232344338215,62.467063746808314,13.111535311323564,180,3.0,22:23:30,22:26:30,False,,no_dispenser,0
2161529,heavy,312.0,67.0,40-ft,STC,3,SUN,14878547,14878514,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,82290,82590,in_service_layover,53.83168715321369,57.76280154192946,22.171485152356922,300,5.0,22:51:30,22:56:30,False,,no_dispenser,0
2161487,heavy,312.0,63.0,40-ft,STC,3,SUN,14878518,14878488,640,640,56673,56673,Ladner Exchange @ Bay 4,Ladner Exchange @ Bay 4,56673,Ladner Exchange,84210,84450,in_service_layover,49.439986555856116,52.521672436186684,17.38070836506438,240,4.0,23:23:30,23:27:30,False,,no_dispenser,0
2161561,heavy,320.0,40.0,40-ft,STC,3,SUN,14874714,14874689,501,501,57027,57027,Langley Centre @ Bay 3,Langley Centre @ Bay 3,57027,Langley Centre,27450,28350,in_service_layover,66.35826121785652,75.34940722311046,50.7100634696323,900,15.0,07:37:30,07:52:30,False,,no_dispenser,0
2161700,heavy,320.0,44.0,40-ft,STC,3,SUN,14863594,14876944,320,595,57136,57097,Langley Centre @ Bay 2,Langley Centre @ Bay 4,57136,Langley Centre,28830,29430,in_service_layover,65.37975049959527,71.9462920396206,37.03529428574291,600,10.0,08:00:30,08:10:30,False,,no_dispenser,0
2161702,heavy,320.0,48.0,40-ft,STC,3,SUN,14874713,14874669,501,501,57027,57027,Langley Centre @ Bay 3,Langley Centre @ Bay 3,57027,Langley Centre,29430,30210,in_service_layover,66.35826121785652,74.378906736589,45.23644072565122,780,13.0,08:10:30,08:23:30,False,,no_dispenser,0
2162416,heavy,502.0,54.0,40-ft,STC,3,SUN,14875122,14863681,502,320,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,31290,31950,in_service_layover,66.9652334395357,73.85079608239565,38.834573305730146,660,11.0,08:41:30,08:52:30,False,,no_dispenser,0
2162436,heavy,503.0,51.0,40-ft,STC,3,SUN,14875655,14875709,503,503,55299,55299,Langley Centre @ Bay 1,Langley Centre @ Bay 1,55299,Langley Centre,31350,31590,in_service_layover,68.9744816700201,71.61062854587861,14.867868379842037,240,4.0,08:42:30,08:46:30,False,,no_dispenser,0
2162000,heavy,502.0,58.0,40-ft,STC,3,SUN,14867811,14867853,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,31410,32310,in_service_layover,69.81628448141865,78.05731432232884,46.47940830273353,900,15.0,08:43:30,08:58:30,False,,no_dispenser,0
2161689,heavy,320.0,49.0,40-ft,STC,3,SUN,14863650,14876946,320,595,57136,57097,Langley Centre @ Bay 2,Langley Centre @ Bay 4,57136,Langley Centre,32010,33030,in_service_layover,66.55099549977959,76.39499037619937,55.5201311030076,1020,17.0,08:53:30,09:10:30,False,,no_dispenser,0
2162420,heavy,502.0,56.0,40-ft,STC,3,SUN,14875096,14875207,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,32370,33210,in_service_layover,66.9652334395357,75.35942992761726,47.34326819277993,840,14.0,08:59:30,09:13:30,False,,no_dispenser,0
2161999,heavy,502.0,52.0,40-ft,STC,3,SUN,14867812,14867854,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,33210,34110,in_service_layover,67.43276800743487,76.19398395840085,49.413257963448075,900,15.0,09:13:30,09:28:30,False,,no_dispenser,0
2161584,heavy,320.0,55.0,40-ft,STC,3,SUN,14874711,14874670,501,501,57027,57027,Langley Centre @ Bay 3,Langley Centre @ Bay 3,57027,Langley Centre,33270,33630,in_service_layover,65.92964429321543,70.02895660611472,23.120121444751987,360,6.0,09:14:30,09:20:30,False,,no_dispenser,0
2162419,heavy,502.0,57.0,40-ft,STC,3,SUN,14875139,14875173,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,33330,34110,in_service_layover,66.9652334395357,74.87428155459142,44.607031368914306,780,13.0,09:15:30,09:28:30,False,,no_dispenser,0
2162418,heavy,502.0,50.0,40-ft,STC,3,SUN,14875097,14875163,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,34230,35010,in_service_layover,62.91631306445484,71.55263487462132,48.70885500933895,780,13.0,09:30:30,09:43:30,False,,no_dispenser,0
2161700,heavy,320.0,44.0,40-ft,STC,3,SUN,14876991,14863667,595,320,57097,57136,Langley Centre @ Bay 4,Langley Centre @ Bay 2,57097,Langley Centre,34230,35430,in_service_layover,60.94271063421131,73.56548650078042,71.1924558874498,1200,20.0,09:30:30,09:50:30,False,,no_dispenser,0
2162406,heavy,503.0,54.0,40-ft,STC,3,SUN,14875653,14875707,503,503,55299,55299,Langley Centre @ Bay 1,Langley Centre @ Bay 1,55299,Langley Centre,35070,35250,in_service_layover,65.60384857290053,67.73491777244305,12.019230285419894,180,3.0,09:44:30,09:47:30,False,,no_dispenser,0
2161997,heavy,502.0,60.0,40-ft,STC,3,SUN,14867813,14867855,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,35070,35910,in_service_layover,66.7813290892145,75.2121507082613,47.54983393142402,840,14.0,09:44:30,09:58:30,False,,no_dispenser,0
2161764,heavy,502.0,53.0,40-ft,STC,3,SUN,14875084,14875208,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,35190,35910,in_service_layover,62.91631306445484,70.98993377492987,45.535220807079156,720,12.0,09:46:30,09:58:30,False,,no_dispenser,0
2162120,heavy,502.0,59.0,40-ft,STC,3,SUN,14869552,14869582,364,364,57097,57097,Langley Centre @ Bay 4,Langley Centre @ Bay 4,57097,Langley Centre,35430,36150,in_service_layover,64.53248670674945,72.34452734057865,44.05990917479676,720,12.0,09:50:30,10:02:30,False,,no_dispenser,0
2161685,heavy,320.0,46.0,40-ft,STC,3,SUN,14863622,14876948,320,595,57136,57097,Langley Centre @ Bay 2,Langley Centre @ Bay 4,57136,Langley Centre,35970,36630,in_service_layover,53.390578223419695,61.94945283999711,48.27205283749663,660,11.0,09:59:30,10:10:30,False,,no_dispenser,0
2161586,heavy,320.0,62.0,40-ft,STC,3,SUN,14876992,14863712,595,320,57097,57136,Langley Centre @ Bay 4,Langley Centre @ Bay 2,57097,Langley Centre,36150,37110,in_service_layover,64.57360781836314,74.42538561802681,55.56402679010307,960,16.0,10:02:30,10:18:30,False,,no_dispenser,0
2161975,heavy,502.0,55.0,40-ft,STC,3,SUN,14875098,14875209,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,36210,36810,in_service_layover,61.661164866391694,68.71780801872688,39.79946737917044,600,10.0,10:03:30,10:13:30,False,,no_dispenser,0
2161761,heavy,321.0,68.0,40-ft,STC,3,SUN,14875652,14874673,503,501,55299,57027,Langley Centre @ Bay 1,Langley Centre @ Bay 3,55299,Langley Centre,36870,37050,in_service_layover,65.02518544840719,67.17677461690337,12.134962910318563,180,3.0,10:14:30,10:17:30,False,,no_dispenser,0
2161998,heavy,502.0,62.0,40-ft,STC,3,SUN,14867814,14867856,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,36930,37710,in_service_layover,66.88665085207232,74.81019827169622,44.68880744667882,780,13.0,10:15:30,10:28:30,False,,no_dispenser,0
2162417,heavy,502.0,51.0,40-ft,STC,3,SUN,14875140,14875188,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,37110,37710,in_service_layover,57.566192323305145,65.12194068783286,42.61442077593631,600,10.0,10:18:30,10:28:30,False,,no_dispenser,0
2162122,heavy,502.0,61.0,40-ft,STC,3,SUN,14869553,14869583,364,364,57097,57097,Langley Centre @ Bay 4,Langley Centre @ Bay 4,57097,Langley Centre,37470,37950,in_service_layover,64.53248670674945,70.01193294218675,30.9040767678664,480,8.0,10:24:30,10:32:30,False,,no_dispenser,0
2161701,heavy,320.0,72.0,40-ft,STC,3,SUN,14863620,14874680,320,501,57136,57027,Langley Centre @ Bay 2,Langley Centre @ Bay 3,57136,Langley Centre,37770,38850,in_service_layover,65.37975049959527,75.94395495792074,59.582113144955656,1080,18.0,10:29:30,10:47:30,False,,no_dispenser,0
2161689,heavy,320.0,49.0,40-ft,STC,3,SUN,14876993,14863668,595,320,57097,57136,Langley Centre @ Bay 4,Langley Centre @ Bay 2,57097,Langley Centre,37950,38910,in_service_layover,65.39140897079007,75.05995790006538,54.5306159611128,960,16.0,10:32:30,10:48:30,False,,no_dispenser,0
2161698,heavy,320.0,56.0,40-ft,STC,3,SUN,14875099,14875175,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,38070,38610,in_service_layover,60.69557261259736,67.2252035500493,36.827118487228915,540,9.0,10:34:30,10:43:30,False,,no_dispenser,0
2162435,heavy,503.0,50.0,40-ft,STC,3,SUN,14875651,14875705,503,503,55299,55299,Langley Centre @ Bay 1,Langley Centre @ Bay 1,55299,Langley Centre,38730,38970,in_service_layover,45.90710298664039,48.96046144267669,17.220941692044732,240,4.0,10:45:30,10:49:30,False,,no_dispenser,0
2162000,heavy,502.0,58.0,40-ft,STC,3,SUN,14867815,14867857,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,38730,39510,in_service_layover,69.9531290867109,77.29959799452507,41.43408464007183,780,13.0,10:45:30,10:58:30,False,,no_dispenser,0
2161707,heavy,320.0,43.0,40-ft,STC,3,SUN,14874727,14874679,501,501,57027,57027,Langley Centre @ Bay 3,Langley Centre @ Bay 3,57027,Langley Centre,39090,40530,in_service_layover,61.38183874576172,75.5667989451028,80.00317552428373,1440,24.0,10:51:30,11:15:30,False,,no_dispenser,0
2161699,heavy,320.0,54.0,40-ft,STC,3,SUN,14863632,14876949,320,595,57136,57097,Langley Centre @ Bay 2,Langley Centre @ Bay 4,57136,Langley Centre,39630,40230,in_service_layover,57.67522062490224,65.22023805371332,42.553898298494516,600,10.0,11:00:30,11:10:30,False,,no_dispenser,0
2161694,heavy,320.0,71.0,40-ft,STC,3,SUN,14876994,14863666,595,320,57097,57136,Langley Centre @ Bay 4,Langley Centre @ Bay 2,57097,Langley Centre,39810,40710,in_service_layover,64.12947416768245,73.5884857572101,53.34882536493603,900,15.0,11:03:30,11:18:30,False,,no_dispenser,0
2162420,heavy,502.0,56.0,40-ft,STC,3,SUN,14875100,14875168,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,39930,40410,in_service_layover,64.61626335635088,70.08692620503251,30.854538466564406,480,8.0,11:05:30,11:13:30,False,,no_dispenser,0
2161999,heavy,502.0,52.0,40-ft,STC,3,SUN,14867816,14867858,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,40530,41310,in_service_layover,67.9475427515007,75.6740619535956,43.5775682998152,780,13.0,11:15:30,11:28:30,False,,no_dispenser,0
2164471,heavy,503.0,52.0,40-ft,STC,3,SUN,14875650,14875704,503,503,55299,55299,Langley Centre @ Bay 1,Langley Centre @ Bay 1,55299,Langley Centre,40590,40830,in_service_layover,52.042966472252274,55.1579834810618,17.56869592968576,240,4.0,11:16:30,11:20:30,False,,no_dispenser,0
2162419,heavy,502.0,57.0,40-ft,STC,3,SUN,14875142,14875193,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,40830,41310,in_service_layover,63.542374800798186,69.12431778950614,31.482158456312902,480,8.0,11:20:30,11:28:30,False,,no_dispenser,0
2162121,heavy,502.0,63.0,40-ft,STC,3,SUN,14869560,14869585,364,364,57097,57097,Langley Centre @ Bay 4,Langley Centre @ Bay 4,57097,Langley Centre,41130,41550,in_service_layover,64.53248670674945,69.38445795745638,27.3651178539871,420,7.0,11:25:30,11:32:30,False,,no_dispenser,0
2161587,heavy,320.0,74.0,40-ft,STC,3,SUN,14874718,14874671,501,501,57027,57027,Langley Centre @ Bay 3,Langley Centre @ Bay 3,57027,Langley Centre,41130,42270,in_service_layover,66.45752824242834,77.15478949034245,60.33255343823549,1140,19.0,11:25:30,11:44:30,False,,no_dispenser,0
2161687,heavy,320.0,61.0,40-ft,STC,3,SUN,14863652,14876950,320,595,57136,57097,Langley Centre @ Bay 2,Langley Centre @ Bay 4,57136,Langley Centre,41550,42030,in_service_layover,66.63051301008791,71.88479419398928,29.63414587720365,480,8.0,11:32:30,11:40:30,False,,no_dispenser,0
2161685,heavy,320.0,46.0,40-ft,STC,3,SUN,14876995,14863683,595,320,57097,57136,Langley Centre @ Bay 4,Langley Centre @ Bay 2,57097,Langley Centre,41610,42450,in_service_layover,50.94587143458781,61.79458748576005,61.18675852861139,840,14.0,11:33:30,11:47:30,False,,no_dispenser,0
2162418,heavy,502.0,50.0,40-ft,STC,3,SUN,14875120,14875176,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,41730,42210,in_service_layover,60.42722874550724,66.31590526096913,33.21213554720504,480,8.0,11:35:30,11:43:30,False,,no_dispenser,0
2161997,heavy,502.0,60.0,40-ft,STC,3,SUN,14867817,14867859,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,42330,43110,in_service_layover,67.13281175371975,75.01088885213612,44.432354835068224,780,13.0,11:45:30,11:58:30,False,,no_dispenser,0
2162437,heavy,503.0,56.0,40-ft,STC,3,SUN,14875649,14875703,503,503,55299,55299,Langley Centre @ Bay 1,Langley Centre @ Bay 1,55299,Langley Centre,42390,42630,in_service_layover,48.87599008895211,51.95168864179235,17.346939838018955,240,4.0,11:46:30,11:50:30,False,,no_dispenser,0
2161764,heavy,502.0,53.0,40-ft,STC,3,SUN,14875086,14875169,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,42630,43110,in_service_layover,59.897784211991414,65.838033532085,33.50300616532786,480,8.0,11:50:30,11:58:30,False,,no_dispenser,0
2162123,heavy,502.0,64.0,40-ft,STC,3,SUN,14869555,14869586,364,364,57097,57097,Langley Centre @ Bay 4,Langley Centre @ Bay 4,57097,Langley Centre,42930,43350,in_service_layover,64.53248670674945,69.38445795745638,27.3651178539871,420,7.0,11:55:30,12:02:30,False,,no_dispenser,0
2161703,heavy,320.0,51.0,40-ft,STC,3,SUN,14874721,14874678,501,501,57027,57027,Langley Centre @ Bay 3,Langley Centre @ Bay 3,57027,Langley Centre,43050,43950,in_service_layover,63.91433257266568,73.41785790992574,53.59988290214682,900,15.0,11:57:30,12:12:30,False,,no_dispenser,0
2162405,heavy,320.0,76.0,40-ft,STC,3,SUN,14876996,14863659,595,320,57097,57136,Langley Centre @ Bay 4,Langley Centre @ Bay 2,57097,Langley Centre,43470,44130,in_service_layover,68.61305113268632,75.2397666326718,37.374675419918105,660,11.0,12:04:30,12:15:30,False,,no_dispenser,0
2161686,heavy,320.0,45.0,40-ft,STC,3,SUN,14863625,14876951,320,595,57136,57097,Langley Centre @ Bay 2,Langley Centre @ Bay 4,57136,Langley Centre,43530,43830,in_service_layover,54.85662761915655,58.80435479417566,22.265181267107778,300,5.0,12:05:30,12:10:30,False,,no_dispenser,0
2161975,heavy,502.0,55.0,40-ft,STC,3,SUN,14875101,14875170,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,43530,44010,in_service_layover,57.759944847999,63.89436697343055,34.59814078743392,480,8.0,12:05:30,12:13:30,False,,no_dispenser,0
2161998,heavy,502.0,62.0,40-ft,STC,3,SUN,14867818,14867860,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,44130,44910,in_service_layover,66.79858491771859,74.73836385584815,44.780353211050794,780,13.0,12:15:30,12:28:30,False,,no_dispenser,0
2161695,heavy,503.0,53.0,40-ft,STC,3,SUN,14875648,14875702,503,503,55299,55299,Langley Centre @ Bay 1,Langley Centre @ Bay 1,55299,Langley Centre,44190,44490,in_service_layover,46.245526335430064,50.07017153261335,21.570998912113737,300,5.0,12:16:30,12:21:30,False,,no_dispenser,0
2162417,heavy,502.0,51.0,40-ft,STC,3,SUN,14875085,14875194,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,44430,44910,in_service_layover,55.095799522087354,61.36653493247167,35.366947714567516,480,8.0,12:20:30,12:28:30,False,,no_dispenser,0
2162120,heavy,502.0,59.0,40-ft,STC,3,SUN,14869556,14869600,364,364,57097,57097,Langley Centre @ Bay 4,Langley Centre @ Bay 4,57097,Langley Centre,44850,45150,in_service_layover,63.55144684140315,67.15360719356607,20.316184386198927,300,5.0,12:27:30,12:32:30,False,,no_dispenser,0
2161699,heavy,320.0,54.0,40-ft,STC,3,SUN,14876997,14863716,595,320,57097,57136,Langley Centre @ Bay 4,Langley Centre @ Bay 2,57097,Langley Centre,45270,45930,in_service_layover,54.21665664830402,62.734938517473296,48.043109742114666,660,11.0,12:34:30,12:45:30,False,,no_dispenser,0
2161692,heavy,320.0,47.0,40-ft,STC,3,SUN,14863644,14876952,320,595,57136,57097,Langley Centre @ Bay 2,Langley Centre @ Bay 4,57136,Langley Centre,45330,45630,in_service_layover,64.44530979263287,67.99439700189258,20.01685186022479,300,5.0,12:35:30,12:40:30,False,,no_dispenser,0
2161698,heavy,320.0,56.0,40-ft,STC,3,SUN,14875102,14875195,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,45390,45810,in_service_layover,57.088662886101105,62.53689740378893,30.72804267975937,420,7.0,12:36:30,12:43:30,False,,no_dispenser,0
2164508,heavy,503.0,57.0,40-ft,STC,3,SUN,14875647,14875701,503,503,55299,55299,Langley Centre @ Bay 1,Langley Centre @ Bay 1,55299,Langley Centre,45990,46290,in_service_layover,47.312380986836345,51.146994813539536,21.627221982605988,300,5.0,12:46:30,12:51:30,False,,no_dispenser,0
2162000,heavy,502.0,58.0,40-ft,STC,3,SUN,14867819,14867861,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,45990,46710,in_service_layover,68.86214503957166,75.94172954914524,39.92885663399494,720,12.0,12:46:30,12:58:30,False,,no_dispenser,0
2162421,heavy,502.0,65.0,40-ft,STC,3,SUN,14875141,14875171,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,46290,46710,in_service_layover,60.33510138003534,65.54496296797568,29.383619355983512,420,7.0,12:51:30,12:58:30,False,,no_dispenser,0
2162122,heavy,502.0,61.0,40-ft,STC,3,SUN,14869557,14869587,364,364,57097,57097,Langley Centre @ Bay 4,Langley Centre @ Bay 4,57097,Langley Centre,46650,46950,in_service_layover,60.971698830161635,64.72632655887548,21.1761003899461,300,5.0,12:57:30,13:02:30,False,,no_dispenser,0
2161701,heavy,320.0,72.0,40-ft,STC,3,SUN,14874729,14874677,501,501,57027,57027,Langley Centre @ Bay 3,Langley Centre @ Bay 3,57027,Langley Centre,47010,47370,in_service_layover,60.3280253305146,64.83667601629371,25.428789867794137,360,6.0,13:03:30,13:09:30,False,,no_dispenser,0
2161702,heavy,320.0,48.0,40-ft,STC,3,SUN,14863618,14876953,320,595,57136,57097,Langley Centre @ Bay 2,Langley Centre @ Bay 4,57136,Langley Centre,47130,47430,in_service_layover,62.63767754953032,66.29384317899071,20.620774150156535,300,5.0,13:05:30,13:10:30,False,,no_dispenser,0
2161687,heavy,320.0,61.0,40-ft,STC,3,SUN,14876998,14863689,595,320,57097,57136,Langley Centre @ Bay 4,Langley Centre @ Bay 2,57097,Langley Centre,47130,47730,in_service_layover,60.88121278857997,68.03633192939861,40.354871954217174,600,10.0,13:05:30,13:15:30,False,,no_dispenser,0
2162420,heavy,502.0,56.0,40-ft,STC,3,SUN,14875103,14875154,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,47250,47610,in_service_layover,59.743313690749254,64.29589223533306,25.676542991452664,360,6.0,13:07:30,13:13:30,False,,no_dispenser,0
2164471,heavy,503.0,52.0,40-ft,STC,3,SUN,14875646,14875700,503,503,55299,55299,Langley Centre @ Bay 1,Langley Centre @ Bay 1,55299,Langley Centre,47730,48090,in_service_layover,54.983686872192074,59.72226460077632,26.725578389215116,360,6.0,13:15:30,13:21:30,False,,no_dispenser,0
2161999,heavy,502.0,52.0,40-ft,STC,3,SUN,14867820,14867862,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,47850,48510,in_service_layover,66.99754752985737,73.8780983447185,38.80630659581681,660,11.0,13:17:30,13:28:30,False,,no_dispenser,0
2162419,heavy,502.0,57.0,40-ft,STC,3,SUN,14875083,14875192,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,48150,48510,in_service_layover,58.14242921861401,62.79933169129568,26.26492994592462,360,6.0,13:22:30,13:28:30,False,,no_dispenser,0
2162126,heavy,502.0,66.0,40-ft,STC,3,SUN,14869558,14869588,364,364,57097,57097,Langley Centre @ Bay 4,Langley Centre @ Bay 4,57097,Langley Centre,48450,48750,in_service_layover,64.53248670674945,68.07631660753782,19.98720064044636,300,5.0,13:27:30,13:32:30,False,,no_dispenser,0
2162416,heavy,502.0,54.0,40-ft,STC,3,SUN,14863636,14876954,320,595,57136,57097,Langley Centre @ Bay 2,Langley Centre @ Bay 4,57136,Langley Centre,48930,49230,in_service_layover,60.99962609553984,64.75260327665451,21.16679130148674,300,5.0,13:35:30,13:40:30,False,,no_dispenser,0
2161686,heavy,320.0,45.0,40-ft,STC,3,SUN,14876999,14863710,595,320,57097,57136,Langley Centre @ Bay 4,Langley Centre @ Bay 2,57097,Langley Centre,48930,49590,in_service_layover,47.800773388766366,56.35483358286471,48.244899494714616,660,11.0,13:35:30,13:46:30,False,,no_dispenser,0
2162418,heavy,502.0,50.0,40-ft,STC,3,SUN,14875104,14875189,502,502,57143,57027,Langley Centre @ Bay 5,Langley Centre @ Bay 3,57143,Langley Centre,49110,49410,in_service_layover,55.49303656625211,59.447665576595185,22.304107618334967,300,5.0,13:38:30,13:43:30,False,,no_dispenser,0
2162437,heavy,503.0,56.0,40-ft,STC,3,SUN,14875645,14875699,503,503,55299,55299,Langley Centre @ Bay 1,Langley Centre @ Bay 1,55299,Langley Centre,49530,49950,in_service_layover,48.690069053868385,54.10369366802548,30.53284282384601,420,7.0,13:45:30,13:52:30,False,,no_dispenser,0
2161707,heavy,320.0,43.0,40-ft,STC,3,SUN,14874740,14874703,501,501,57027,57027,Langley Centre @ Bay 3,Langley Centre @ Bay 3,57027,Langley Centre,49590,49950,in_service_layover,67.07447266523204,71.08215477064371,22.60332707452187,360,6.0,13:46:30,13:52:30,False,,no_dispenser,0
2161997,heavy,502.0,60.0,40-ft,STC,3,SUN,14867821,14867863,342,342,57143,57136,Langley Centre @ Bay 5,Langley Centre @ Bay 2,57143,Langley Centre,49650,50310,in_service_layover,65.32635185398196,72.46272581451048,40.24914913738087,660,11.0,13:47:30,13:58:30,False,,no_dispenser,0
